Price,Location
"$1,050 ","7208 1/2 Harford Rd, 2, Baltimore, MD 21234"
"$1,800 ","208 Buckingham St, 1, Waterbury, CT 06710"
"$2,600-$3,900","16531 S Denver Ave, 2, Gardena, CA 90248"
"$1,030 ","921 Odom Dr, Fayetteville, NC 28304"
"$2,200 ","3031 NW 134th St, 3, Opa Locka, FL 33054"
"$2,600 ","2103 San Remo Cir, Homestead, FL 33035"
"$2,800 ","260 S 6th St, Newark, NJ 07103"
"$1,140 ","13402 Caine Ave, upstair, Cleveland, OH 44105"
"$3,700 ","532 Vanderbilt Ave, 1, Staten Island, NY 10304"
"$2,689 ","3872 Superior St, A, San Diego, CA 92113"
"$2,200 ","1550 1/2 W 103rd St, Los Angeles, CA 90047"
"$3,450 ","911 Edgehurst Dr, McKinney, TX 75071"
"$3,450 ","909 Edgehurst Dr, McKinney, TX 75071"
"$2,200 ","10534 S Walden Pkwy, 2, Chicago, IL 60643"
"$1,650 ","1822 Comanche St, Corpus Christi, TX 78408"
"$2,850 ","4040 W 63rd St, 2F, Chicago, IL 60629"
"$1,025 ","4846 Yarmouth Pl, 2, Cincinnati, OH 45237"
"$3,100 ","3916 Palo Duro Dr, Plano, TX 75074"
"$1,650 ","4550 Wayne Ave, 1, Philadelphia, PA 19144"
"$1,100 ","1134 Elgin St, F, Corpus Christi, TX 78405"
"$1,150 ","3156 S Rick Dr, Montgomery, AL 36108"
"$1,650 ","2025 S 58th St, Philadelphia, PA 19143"
"$1,600 ","841 E Stafford St, Philadelphia, PA 19138"
$895 ,"1104 S 52nd St, 3, Philadelphia, PA 19143"
"$2,200 ","1814 Prairie View Dr, Princeton, TX 75407"
"$2,440 ","525 Southlake Dr, Forney, TX 75126"
"$2,278 ","2016 Emerald Oaks, Mesquite, TX 75181"
"$1,795 ","3414 Chestnut Ave, Kansas City, MO 64128"
"$3,520 ","2833 Watercress Dr, Little Elm, TX 75068"
"$3,335 ","1449 Rolling Fox Dr, Forney, TX 75126"
"$3,423 ","1125 Copal Dr, Cross Roads, TX 76227"
"$2,879 ","4113 Equestrian Dr, Aubrey, TX 76227"
"$2,829 ","4232 Haflinger Rd, Aubrey, TX 76227"
"$2,650 ","8525 Auburn Dr, Fort Worth, TX 76123"
"$2,979 ","11815 Arkoma Dr, Justin, TX 76247"
"$2,969 ","11703 Forest Lawn Rd, Rhome, TX 76247"
"$2,850 ","11802 Gammon Ave, Justin, TX 76247"
"$2,495 ","11715 Spraberry Way, Justin, TX 76247"
"$2,795 ","11802 Forest Lawn Rd, Justin, TX 76247"
"$3,245 ","537 Cleveland Dr, Lavon, TX 75166"
"$3,476 ","2604 Mitchell Ln, Anna, TX 75409"
"$3,225 ","8905 Pheasant Run Dr, Rowlett, TX 75089"
"$3,476 ","320 Creekside Dr, Anna, TX 75409"
"$3,335 ","1110 Alexandria Dr, Forney, TX 75126"
"$3,335 ","1001 Manassas Dr, Forney, TX 75126"
"$3,194 ","808 Poncho Ln, Haslet, TX 76052"
"$3,476 ","125 Meadow Lark Ln, Anna, TX 75409"
"$3,476 ","212 Cyrus St, Anna, TX 75409"
"$3,476 ","212 Garrett St, Anna, TX 75409"
"$3,335 ","1209 Hampton Dr, Forney, TX 75126"
"$3,476 ","211 Elam Dr, Anna, TX 75409"
"$3,476 ","233 Cyrus St, Anna, TX 75409"
"$2,495 ","1947 Aves Glen Ln, Forney, TX 75126"
"$2,869 ","1853 Lotus St, Royse City, TX 75189"
"$2,889 ","1836 Lotus St, Royse City, TX 75189"
"$2,969 ","1844 Lotus St, Royse City, TX 75189"
"$3,040 ","1848 Lotus St, Royse City, TX 75189"
"$2,100 ","5112 Groton Rd, Baltimore, MD 21206"
"$2,100 ","3007 Kentucky Ave, Baltimore, MD 21213"
"$2,995 ","1845 Lotus St, Royse City, TX 75189"
"$3,423 ","1421 Red River Dr, Aubrey, TX 76227"
"$3,194 ","1101 Roping Reins Way, Haslet, TX 76052"
"$3,335 ","3353 Waldrop Dr, Forney, TX 75126"
"$3,520 ","2009 Waterview Dr, Little Elm, TX 75068"
"$3,377 ","209 Ginger Ave, Anna, TX 75409"
"$3,476 ","329 Niagara Falls Dr, Anna, TX 75409"
"$3,458 ","8433 Fawn Creek Dr, Fort Worth, TX 76123"
"$3,221 ","612 Chestnut Ct, Royse City, TX 75189"
"$3,186 ","6337 Jasper Lake Dr, Fort Worth, TX 76179"
"$3,377 ","616 Brock Dr, Anna, TX 75409"
"$3,234 ","620 Tumbleweed Dr, Forney, TX 75126"
"$3,186 ","6237 Hereford Dr, Fort Worth, TX 76179"
"$3,234 ","2409 Buchanan Ln, Forney, TX 75126"
"$3,458 ","5113 Indian Valley Dr, Fort Worth, TX 76123"
"$3,212 ","8417 Douglas Ave, Rowlett, TX 75089"
"$1,950 ","219 Sunflower St, Princeton, TX 75407"
"$1,950 ","124 Jethro Ln, Princeton, TX 75407"
"$1,950 ","239 Sunflower St, Princeton, TX 75407"
"$1,950 ","167 Sunflower St, Princeton, TX 75407"
"$3,229 ","607 Brookside Dr, Anna, TX 75409"
"$3,449 ","637 Harbor Oaks Dr, Anna, TX 75409"
"$2,350 ","1841 Lotus St, Royse City, TX 75189"
"$2,195 ","1828 Lotus St, Royse City, TX 75189"
"$2,959 ","1917 Lotus St, Royse City, TX 75189"
"$2,795 ","11703 Spraberry Way, Rhome, TX 76078"
"$2,779 ","1913 Lotus St, Royse City, TX 75189"
"$2,295 ","1905 Lotus St, Royse City, TX 75189"
"$3,150 ","1431 Rolling Fox Dr, Forney, TX 75126"
"$3,209 ","4005 Bond St, Rowlett, TX 75088"
"$2,200 ","8514 Chestnut Oak Rd, Parkville, MD 21234"
"$2,600 ","402 Chestnut Ct, Dundalk, MD 21222"
"$1,600 ","14 E Overlea Ave, 5, Baltimore, MD 21206"
"$3,500 ","613 S Eaton St, Baltimore, MD 21224"
"$2,400 ","6032 Marquette Rd, Baltimore, MD 21206"
"$1,800 ","3600 Old York Rd, Baltimore, MD 21218"
"$2,400 ","420 Stemmers Run Rd, Essex, MD 21221"
"$1,900 ","4000 Lyndale Ave, Baltimore, MD 21213"
"$1,350 ","3712 Mayberry Ave, E, Baltimore, MD 21206"
"$2,700 ","1300 Kenton Rd, Parkville, MD 21234"
"$3,200 ","700 N Madeira St, Baltimore, MD 21205"
"$2,400 ","1600 E 25th St, Baltimore, MD 21213"
"$2,400 ","3200 Lyndale Ave, Baltimore, MD 21213"
"$2,400 ","400 Whitridge Ave, Baltimore, MD 21218"
"$2,100 ","3400 Dolfield Ave, Baltimore, MD 21215"
"$2,100 ","5600 Ready Ave, Baltimore, MD 21212"
"$1,700 ","110 N Decker Ave, Baltimore, MD 21224"
"$2,000 ","147 Siegwart Ln, Baltimore, MD 21229"
"$1,500 ","303 Folcroft St, Baltimore, MD 21224"
"$1,500 ","124 S Loudon Ave, Baltimore, MD 21229"
"$2,400 ","600 Whitmore Ave, Baltimore, MD 21216"
"$1,950 ","1168 Washington Blvd, Baltimore, MD 21230"
"$1,600 ","1510 E Madison St, Baltimore, MD 21205"
"$1,400 ","1906 E 31st St, B, Baltimore, MD 21218"
"$2,100 ","2006 Dukeland St, Baltimore, MD 21216"
"$2,400 ","2024 Codd Ave, Dundalk, MD 21222"
"$2,600 ","2815 Topaz Rd, Baltimore, MD 21234"
"$2,200 ","8 Banyan Wood Ct, 302, Essex, MD 21221"
"$1,000 ","3812 Erdman Ave, 2, Baltimore, MD 21213"
"$2,100 ","4007 Lyndale Ave, Baltimore, MD 21213"
"$2,000 ","4102 Mary Ave, Baltimore, MD 21206"
"$1,575 ","4854 E University Ave, Fresno, CA 93703"
"$2,100 ","5900 Schering Rd, Baltimore, MD 21206"
"$1,500 ","3420 Associated Way, Owings Mills, MD 21117"
"$1,500 ","1100 2nd Pl SE, Washington, DC 20003"
"$1,373 ","6018 Dahlgren St, Cincinnati, OH 45227"
"$1,049-$1,849","290 Coal St, Wilkes Barre, PA 18702"
"$1,110-$1,526","501 E Preston St, Baltimore, MD 21202"
"$1,600-$1,930","4221 Lindenwood Drive, 3S, Matteson, IL 60443"
"$1,692 ","164 N 74th St, Mesa, AZ 85207"
"$1,373 ","164 N 74th St, Mesa, AZ 85207"
"$1,695 ","8152 S Maryland Ave, B, Chicago, IL 60619"
"$1,695 ","7200 S Coles Ave, 411, Chicago, IL 60649"
"$1,695 ","6000 S Troy St, 2, Chicago, IL 60629"
"$1,695 ","2921 W 60th St, Chicago, IL 60629"
$995 ,"4234 S Michigan Ave, 3N, Chicago, IL 60653"
"$1,400 ","4228 Berger Ave, B, Baltimore, MD 21206"
"$2,700 ","12344 Bonfire Dr, Reisterstown, MD 21136"
"$2,600 ","8513 Chestnut Oak Rd, Baltimore, MD 21234"
"$2,100 ","8322 Cypress Mill Rd, Nottingham, MD 21236"
"$1,900 ","7414 Hindon Cir, 201, Baltimore, MD 21244"
"$2,600 ","431 Caledonia Ave, Halethorpe, MD 21227"
"$3,200 ","1713 Tigris Trl, Mesquite, TX 75181"
"$1,000 ","5227 Westchase Ct, 3, Jacksonville, FL 32210"
"$2,300 ","360 Cape Harbour Loop, Bradenton, FL 34212"
"$2,200 ","4103 W Reade Ave, Phoenix, AZ 85019"
"$2,000 ","4958 Glowing Garnet St, North Las Vegas, NV 89081"
"$1,999 ","50 Maplewood Ave, 1, Bridgeport, CT 06604"
"$2,200 ","5316 W Lynwood St, Phoenix, AZ 85383"
"$1,250 ","1129 Grothe St, 1129, Jacksonville, FL 32209"
"$1,400 ","8328 Roselawn St, Detroit, MI 48204"
"$3,100 ","922 Ramble Rd, Lavon, TX 75166"
"$2,500 ","7630 N Marshfield Ave, 2, Chicago, IL 60626"
"$2,500 ","7630 N Marshfield Ave, 3, Chicago, IL 60626"
"$2,150 ","8109 Skillman St, 2017, Dallas, TX 75231"
"$1,600 ","1650 S Saint Louis Ave, 1R, Chicago, IL 60623"
"$1,600 ","1650 S Saint Louis Ave, 2R, Chicago, IL 60623"
"$1,600 ","1650 S Saint Louis Ave, 3R, Chicago, IL 60623"
"$1,600 ","1338 S Springfield Ave, 1R, Chicago, IL 60623"
"$1,600 ","1338 S Springfield Ave, 3R, Chicago, IL 60623"
"$3,100 ","9233 Paluxy Dr, Fort Worth, TX 76244"
"$1,150 ","628 Annie Laura Dr, Birmingham, AL 35215"
"$2,200 ","10400 SW 108th Ave, A-310, Miami, FL 33176"
"$2,725 ","8436 Dowling St, Oakland, CA 94605"
"$2,600 ","1510 Archer Rd, 6A, Bronx, NY 10462"
"$3,770 ","207 E 205th St, 1, Bronx, NY 10458"
"$2,000 ","8111 Waterbury Ct, 309, Woodridge, IL 60517"
"$2,250 ","17635 SW 104th Ave, Miami, FL 33157"
"$1,850 ","10216 SW 173rd Ter, Miami, FL 33157"
"$2,300 ","4208 Jadestone Ave, Las Vegas, NV 89108"
"$2,500 ","5033 Sitka Ln, Las Vegas, NV 89122"
"$3,610 ","685 E 240th St, 1, Bronx, NY 10470"
"$4,070 ","368 Bronx Park Ave, 2, Bronx, NY 10460"
"$4,070 ","740 E 214th St, 3, Bronx, NY 10467"
"$1,000 ","12601 Signet Ave, Cleveland, OH 44120"
"$2,900 ","5420 W Lynwood St, Phoenix, AZ 85043"
"$2,700 ","2115 French St, Fort Myers, FL 33916"
$875 ,"5407 Carnae Ct, 51, Louisville, KY 40216"
"$3,500 ","2227 83rd Ave, C, Oakland, CA 94605"
$875 ,"4131 Flintlock Dr, 5, Louisville, KY 40216"
"$2,450 ","716 Portina Dr, Anna, TX 75409"
"$1,595 ","178 Third Ave, Chula Vista, CA 91910"
"$2,990 ","1125 Hancock Ave, 2, Bridgeport, CT 06605"
"$3,200 ","248 Gregory St, 2, Bridgeport, CT 06604"
"$3,300 ","2188 50th Ave, Oakland, CA 94601"
"$4,500 ","7633 Red Stag St, Arlington, TX 76002"
"$1,800 ","218 S 38th St, Louisville, KY 40212"
"$2,350 ","5011 Lanette St, Orlando, FL 32811"
"$1,100 ","6635 Torresdale Ave, 2R, Philadelphia, PA 19135"
"$1,100 ","1316 S Preston St, 1, Louisville, KY 40208"
"$1,100 ","2731 Greenwood Ave, Louisville, KY 40211"
$950 ,"650 S 37th St, 7, Louisville, KY 40211"
"$3,099 ","8813 Westfield Dr, Rowlett, TX 75088"
"$1,500 ","1543 N 60th St, Philadelphia, PA 19151"
"$1,600 ","8980 E 12th Ave, 8980, Aurora, CO 80010"
"$2,800 ","3411 Roosevelt Dr, Midland, TX 79703"
"$2,300 ","718 Crestwell SW Cir, Atlanta, GA 30331"
"$4,500 ","12855 SW 243rd Ter, Homestead, FL 33032"
"$1,150 ","130 Del Rey Dr, Jackson, MS 39212"
"$1,400 ","2927 Erdman Ave, Baltimore, MD 21213"
"$3,600 ","1712 Anthem Dr, Royse City, TX 75189"
"$2,250 ","1817 171st St, 2, East Hazel Crest, IL 60429"
"$2,700 ","5322 Virginia Ave, 5, Los Angeles, CA 90029"
"$1,900 ","175 Edgewood St, 1, Hartford, CT 06112"
$875 ,"7331 Saint Andrews Church Rd, 7, Louisville, KY 40214"
$875 ,"1915 Rockford Ln, 125, Louisville, KY 40216"
"$2,100 ","10015 Alondra Blvd, Bellflower, CA 90706"
"$2,100 ","15741 Blaine Ave, Bellflower, CA 90706"
$875 ,"1822 San Jose Ave, 130, Louisville, KY 40216"
"$2,700 ","3807 W Adams Blvd, Los Angeles, CA 90018"
"$2,035 ","1401 J St, San Diego, CA 92101"
"$2,500 ","2115 73rd Ave, 4, Oakland, CA 94621"
"$1,300 ","15747 Snowden St, Detroit, MI 48227"
"$3,948 ","3846 NW 207th St, Miami Gardens, FL 33055"
"$1,850 ","619 SW 2nd Ave, 2, Boynton Beach, FL 33426"
"$1,500 ","229 Meadowdale Ave, Birmingham, AL 35215"
"$3,650 ","2114 Rustic Ridge Dr, Keller, TX 76248"
"$2,195 ","323 E 15th St, 327, Oakland, CA 94606"
"$3,900 ","2644 Spring Branch Rd, Mesquite, TX 75181"
"$3,280 ","9840 Cedarcrest Dr, Providence Village, TX 76227"
"$3,918 ","1506 W 80th St, 4, Los Angeles, CA 90047"
"$3,500 ","85 Court House Pl, Jersey City, NJ 07306"
"$2,250 ","381 Baldwin Ave, Jersey City, NJ 07306"
$800 ,"1350 Evers Dr, Pittsburgh, PA 15206"
"$2,150 ","2744 N Laramie Ave, 3W, Chicago, IL 60639"
"$1,700 ","15674 Rossini Dr, Detroit, MI 48205"
"$1,860 ","74 Allen Pl, 76, Hartford, CT 06106"
"$1,950 ","2541 Aragon Blvd, 313, Sunrise, FL 33322"
"$1,475 ","7958 S Paulina St, 3, Chicago, IL 60620"
"$4,516 ","6701 Kinross Dr, Arlington, TX 76002"
"$2,450 ","2325 17th Ave, 5, Oakland, CA 94606"
"$1,600 ","5230 Forest Ave, Maple Heights, OH 44137"
"$2,150 ","1044 1/2 W 57th St, Los Angeles, CA 90037"
"$1,000 ","2011 Westlake Ave, 14, Savannah, GA 31405"
"$2,300 ","3617 N 54th St, Tampa, FL 33619"
"$2,440 ","2513 Wallace Ave, 1A, Bronx, NY 10467"
"$2,250 ","4001 Massachusetts Ave, Baltimore, MD 21229"
"$1,100 ","2702 Greenwood Ave, 2, Louisville, KY 40211"
"$1,800-$2,000","268 Piedmont F, 268, Delray Beach, FL 33484"
"$1,100 ","2710 W Kentucky St, 1, Louisville, KY 40211"
"$695-$1,900","600 S Glenwood Ave, B, Independence, MO 64053"
"$1,100 ","1518 W Oak St, 101, Louisville, KY 40210"
"$1,980 ","396 Brittany I, Delray Beach, FL 33446"
"$1,725 ","3 Piedmont a, Delray Beach, FL 33484"
"$3,500 ","124 Rounds St, Vallejo, CA 94589"
"$3,200 ","6145 W 54th St, 1, Chicago, IL 60638"
"$2,100 ","4658 Kernwood Ave, Baltimore, MD 21212"
"$1,995 ","4197 1/2 4th Ave, Los Angeles, CA 90008"
"$2,600 ","3409 E 9th Ave, Tampa, FL 33605"
"$2,172 ","4325 S Main St, 208, Los Angeles, CA 90037"
"$2,172 ","1450 W Washington Blvd, 209, Los Angeles, CA 90007"
"$1,695 ","5874 S Figueroa St, 7, Los Angeles, CA 90003"
"$1,995 ","2027 S Ridgeley Dr, 4, Los Angeles, CA 90016"
"$1,850 ","6203 Crenshaw Blvd, 9, Los Angeles, CA 90043"
"$2,450 ","3829 Wall St, 6, Los Angeles, CA 90011"
"$3,250 ","152 W 83rd St, 152, Los Angeles, CA 90003"
"$3,915 ","251 W 41st Pl, 1, Los Angeles, CA 90037"
"$2,400 ","426 3/4 W 77th St, Los Angeles, CA 90003"
"$2,450 ","10500 S Broadway, 4, Los Angeles, CA 90003"
"$2,650 ","211 E 55th St, 3, Los Angeles, CA 90011"
"$2,400 ","6203 Crenshaw Blvd, 1, Los Angeles, CA 90043"
"$2,400 ","626 W 78th St, 8, Los Angeles, CA 90044"
"$2,150 ","4136 Abner St, 4, Los Angeles, CA 90032"
"$2,172 ","1605 W Vernon Ave, 1, Los Angeles, CA 90062"
"$1,920 ","533 W 49th St, Los Angeles, CA 90037"
"$1,895 ","811 W 97th St, 7, Los Angeles, CA 90044"
"$2,172 ","456 S Breed St, 201, Los Angeles, CA 90033"
"$2,172 ","456 S Breed St, 306, Los Angeles, CA 90033"
"$2,250 ","456 S Breed St, 205, Los Angeles, CA 90033"
"$2,172 ","4424 Stanford Ave, Los Angeles, CA 90011"
"$1,999 ","943 E 108th St, 5, Los Angeles, CA 90059"
"$2,544 ","3508 W 113th St, 3, Inglewood, CA 90303"
"$1,795 ","839 W 43rd Pl, 6, Los Angeles, CA 90037"
"$1,795 ","731 E Jefferson Blvd, 3, Los Angeles, CA 90011"
"$3,600 ","3073 E Hills Dr, San Jose, CA 95127"
"$1,850 ","527 W 46th St, 209, Los Angeles, CA 90037"
"$1,850 ","527 W 46th St, 203, Los Angeles, CA 90037"
"$1,495 ","11425 S Figueroa St, 7, Los Angeles, CA 90061"
"$1,100 ","650 S 37th St, 6, Louisville, KY 40211"
